# Release
#wmo      |stn  |lat      |lon       |elev |location|or|type
0000074494|KCHH | 41.66667| -69.96667|   16|CHATHAM, MA|US|RAOB
0000074560|KILX | 40.15111| -89.33861|  178|LINCOLN, IL|US|RAOB
0000074606|74606| 34.65000|-120.56667|  112|SOUTH VANDENBERG AFB|US|RAOB
0000074626|KPSR | 33.43528|-112.00917|  336|PHOENIX|US|RAOB
0000074794|KXMR | 28.48000| -80.57000|    3|CAPE CANAVERAL, FL|US|RAOB
0000076225|MMCU | 28.63333|-106.06667| 1435|CHIHUAHUA, CHH|MX|RAOB
0000076256|MMGM | 27.92000|-110.90000|   11|EMPALME, SON|MX|RAOB
0000076394|MMMY | 25.86667|-100.23333|  448|MONTERREY, NLE|MX|RAOB
0000076405|MLAP | 24.18000|-110.30000|   18|LA PAZ, BCS|MX|RAOB
0000076458|MMMZ | 23.18333|-106.41667|    4|MAZATLAN, SIN|MX|RAOB
0000076526|76526| 22.76670|-102.56670| 2612|ZACATECAS, ZAC|MX|RAOB
0000076595|MMUN | 21.03000| -86.85700|    5|CANCUN INTL AIRPORT|MX|RAOB
0000076596|76596| 21.00000| -86.85000|   10|CANCUN, ROO|MX|RAOB
0000076612|MMGL | 20.67000|-103.38000| 1551|GUADALAJARA, JAL|MX|RAOB
0000076644|MMMD | 20.95000| -89.66667|    9|MERIDA, YUC|MX|RAOB
0000076654|MMZO | 19.07000|-104.33000|    3|MANZANILLO, COL|MX|RAOB
0000076679|MMMX | 19.43000| -99.08000| 2234|MEXICO CITY, DIF|MX|RAOB
0000076692|MMVR | 19.15000| -96.12000|   35|VERACRUZ, VER|MX|RAOB
0000076723|MISC | 18.72000|-110.95000|   35|ISLA SOCORRO, COL|MX|RAOB
0000076743|76743| 17.98330| -92.93330|    6|VILLAHERMOSA, TAB|MX|RAOB
0000076805|MACA | 16.83000| -99.92000|    3|ACAPULCO, GRO|MX|RAOB
0000076903|MTAP | 14.93000| -92.25000|  102|TAPACHULA, CHP|MX|RAOB
0000078016|TXKF | 32.36667| -64.68333|    6|BERMUDA|UK|RAOB
0000078073|MYNN | 25.05000| -77.46667|    2|NASSAU|BA|RAOB
0000078367|MUGM | 19.90000| -75.15000|   32|GUANTANAMO BAY, CU|CU|RAOB
0000078384|MWCR | 19.30000| -81.35000|    2|GRAND CAYMAN, CAYMAN IS|GC|RAOB
0000078397|MKJP | 17.93333| -76.78333|    3|KINGSTON, JAMAICA|JM|RAOB
0000078486|MDSD | 18.48333| -69.91667|   14|SANTO DOMINGO, DR|DR|RAOB
0000078526|TJSJ | 18.43083| -65.99167|    3|SAN JUAN, PR|PU|RAOB
0000078583|MZBZ | 17.50000| -88.33333|    5|BELIZE CITY, BELIZE|BH|RAOB
0000078806|MPHO |  8.92000| -79.60000|    5|HOWARD AFB, PM|PM|RAOB
0000078808|MABK |  8.96700| -79.55000|    9|ALBROOK, PANAMA|PM|RAOB
0000078866|TNCM | 18.05000| -63.11667|    9|ST MAARTEN|SM|RAOB
0000078897|TFFR | 16.26700| -61.53300|   11|LE RAISET, GUADELOUPE|WI|RAOB
